7189	2645.9179433802783
7190	2645.9179433802783
7191	2645.9179433802783
7192	2645.9179433802783
7193	2645.9179433802783
7194	2645.9179433802783
7195	2645.9179433802783
7196	2645.9179433802783
7197	2645.9179433802783
7198	2645.9179433802783
7199	2645.9179433802783
7200	2645.9179433802783
7201	2645.9179433802783
7202	2645.9179433802783
7203	2645.9179433802783
7204	2645.9179433802783
7205	2645.9179433802783
7206	2645.9179433802783
7207	2645.9179433802783
7208	2645.9179433802783
7209	2645.9179433802783
7210	2645.9179433802783
7211	2645.9179433802783
7212	2645.9179433802783
7213	2645.9179433802783
7214	2645.9179433802783
7215	2645.9179433802783
7216	2645.9179433802783
7217	2645.9179433802783
7218	2645.9179433802783
7219	2645.9179433802783
7220	2645.9179433802783
7221	2645.9179433802783
7222	2645.9179433802783
7223	2645.9179433802783
7224	2645.9179433802783
7225	2645.9179433802783
7226	2645.9179433802783
7227	2645.9179433802783
7228	2645.9179433802783
7229	2645.9179433802783
7230	2645.9179433802783
7231	2645.9179433802783
7232	2645.9179433802783
7233	2645.9179433802783
7234	2645.9179433802783
7235	2645.9179433802783
7236	2645.9179433802783
7237	2645.9179433802783
7238	2645.9179433802783
7239	2645.9179433802783
7240	2645.9179433802783
7241	2645.9179433802783
7242	2645.9179433802783
7243	2645.9179433802783
7244	2645.9179433802783
7245	2645.9179433802783
7246	2645.9179433802783
7247	2645.9179433802783
7248	2645.9179433802783
7249	2645.9179433802783
7250	2645.9179433802783
7251	2645.9179433802783
7252	2645.9179433802783
7253	2645.9179433802783
7254	2645.9179433802783
7255	2645.9179433802783
7256	2645.9179433802783
7257	2645.9179433802783
7258	2645.9179433802783
7259	2645.9179433802783
7260	2645.9179433802783
7261	2645.9179433802783
7262	2645.9179433802783
7263	2645.9179433802783
7264	2645.9179433802783
7265	2645.9179433802783
7266	2645.9179433802783
7267	2645.9179433802783
7268	2645.9179433802783
7269	2645.9179433802783
7270	2645.9179433802783
7271	2645.9179433802783
7272	2645.9179433802783
7273	2645.9179433802783
7274	2645.9179433802783
7275	2645.9179433802783
7276	2645.9179433802783
7277	2645.9179433802783
7278	2645.9179433802783
7279	2645.9179433802783
7280	2645.9179433802783
7281	2645.9179433802783
7282	2645.9179433802783
7283	2645.9179433802783
7284	2645.9179433802783
7285	2645.9179433802783
7286	2645.9179433802783
7287	2645.9179433802783
7288	2645.9179433802783
7289	2645.9179433802783
7290	2645.9179433802783
7291	2645.9179433802783
7292	2645.9179433802783
7293	2645.9179433802783
7294	2645.9179433802783
7295	2645.9179433802783
7296	2645.9179433802783
7297	2645.9179433802783
7298	2645.9179433802783
7299	2645.9179433802783
7300	2645.9179433802783
7301	2645.9179433802783
7302	2645.9179433802783
7303	2645.9179433802783
7304	2645.9179433802783
7305	2645.9179433802783
7306	2645.9179433802783
7307	2645.9179433802783
7308	2645.9179433802783
7309	2645.9179433802783
7310	2645.9179433802783
7311	2645.9179433802783
7312	2645.9179433802783
7313	2645.9179433802783
7314	2645.9179433802783
7315	2645.9179433802783
7316	2645.9179433802783
7317	2645.9179433802783
7318	2645.9179433802783
7319	2645.9179433802783
7320	2645.9179433802783
7321	2645.9179433802783
7322	2645.9179433802783
7323	2645.9179433802783
7324	2645.9179433802783
7325	2645.9179433802783
7326	2645.9179433802783
7327	2645.173009272854
7328	2645.173009272854
7329	2645.173009272854
7330	2645.173009272854
7331	2645.173009272854
7332	2645.173009272854
7333	2645.173009272854
7334	2645.173009272854
7335	2645.173009272854
7336	2645.173009272854
7337	2645.173009272854
7338	2645.173009272854
7339	2645.173009272854
7340	2645.173009272854
7341	2645.173009272854
7342	2645.173009272854
7343	2645.173009272854
7344	2645.173009272854
7345	2645.173009272854
7346	2645.173009272854
7347	2645.173009272854
7348	2645.173009272854
7349	2645.173009272854
7350	2645.173009272854
7351	2645.173009272854
7352	2645.173009272854
7353	2645.173009272854
7354	2645.173009272854
7355	2645.173009272854
7356	2645.173009272854
7357	2645.173009272854
7358	2645.173009272854
7359	2645.173009272854
7360	2645.173009272854
7361	2645.173009272854
7362	2645.173009272854
7363	2645.173009272854
7364	2645.173009272854
7365	2645.173009272854
7366	2637.5503221545514
7367	2637.5503221545514
7368	2637.5503221545514
7369	2637.5503221545514
7370	2637.5503221545514
7371	2637.5503221545514
7372	2637.5503221545514
7373	2637.5503221545514
7374	2637.5503221545514
7375	2637.5503221545514
7376	2628.2390250906174
7377	2628.2390250906174
7378	2628.2390250906174
7379	2628.2390250906174
7380	2628.2390250906174
7381	2628.2390250906174
7382	2628.2390250906174
7383	2628.2390250906174
7384	2628.2390250906174
7385	2628.2390250906174
7386	2628.2390250906174
7387	2628.2390250906174
7388	2628.2390250906174
7389	2628.2390250906174
7390	2628.2390250906174
7391	2628.2390250906174
7392	2628.2390250906174
7393	2628.2390250906174
7394	2628.2390250906174
7395	2628.2390250906174
7396	2628.2390250906174
7397	2628.2390250906174
7398	2628.2390250906174
7399	2628.2390250906174
7400	2628.2390250906174
7401	2628.2390250906174
7402	2628.2390250906174
7403	2628.2390250906174
7404	2628.2390250906174
7405	2628.2390250906174
7406	2628.2390250906174
7407	2628.2390250906174
7408	2628.2390250906174
7409	2628.2390250906174
7410	2628.2390250906174
7411	2628.2390250906174
7412	2628.2390250906174
7413	2628.2390250906174
7414	2628.2390250906174
7415	2628.2390250906174
7416	2628.2390250906174
7417	2628.2390250906174
7418	2628.2390250906174
7419	2628.2390250906174
7420	2628.2390250906174
7421	2628.2390250906174
7422	2628.2390250906174
7423	2628.2390250906174
7424	2628.2390250906174
7425	2628.2390250906174
7426	2628.2390250906174
7427	2628.2390250906174
7428	2628.2390250906174
7429	2628.2390250906174
7430	2628.2390250906174
7431	2628.2390250906174
7432	2628.2390250906174
7433	2628.2390250906174
7434	2628.2390250906174
7435	2628.2390250906174
7436	2628.2390250906174
7437	2628.2390250906174
7438	2628.2390250906174
7439	2628.2390250906174
7440	2628.2390250906174
7441	2628.2390250906174
7442	2628.2390250906174
7443	2628.2390250906174
7444	2628.2390250906174
7445	2628.2390250906174
7446	2628.2390250906174
7447	2628.2390250906174
7448	2628.2390250906174
7449	2628.2390250906174
7450	2628.2390250906174
7451	2628.2390250906174
7452	2628.2390250906174
7453	2628.2390250906174
7454	2628.2390250906174
7455	2628.2390250906174
7456	2628.2390250906174
7457	2628.2390250906174
7458	2628.2390250906174
7459	2628.2390250906174
7460	2628.2390250906174
7461	2628.2390250906174
7462	2628.2390250906174
7463	2628.2390250906174
7464	2628.2390250906174
7465	2628.2390250906174
7466	2628.2390250906174
7467	2628.2390250906174
7468	2628.2390250906174
7469	2628.2390250906174
7470	2628.2390250906174
7471	2628.2390250906174
7472	2628.2390250906174
7473	2628.2390250906174
7474	2627.510400889165
7475	2627.510400889165
7476	2627.510400889165
7477	2627.510400889165
7478	2627.510400889165
7479	2627.510400889165
7480	2627.510400889165
7481	2627.510400889165
7482	2627.510400889165
7483	2627.510400889165
7484	2627.510400889165
7485	2627.510400889165
7486	2627.510400889165
7487	2627.510400889165
7488	2627.510400889165
7489	2627.510400889165
7490	2627.510400889165
7491	2627.510400889165
7492	2627.510400889165
7493	2627.510400889165
7494	2627.510400889165
7495	2627.510400889165
7496	2627.510400889165
7497	2627.510400889165
7498	2627.510400889165
7499	2627.510400889165
7500	2627.510400889165
7501	2627.510400889165
7502	2627.510400889165
7503	2627.510400889165
7504	2627.510400889165
7505	2627.510400889165
7506	2627.510400889165
7507	2627.510400889165
7508	2627.510400889165
7509	2627.510400889165
7510	2627.510400889165
7511	2627.510400889165
7512	2627.510400889165
7513	2627.510400889165
7514	2627.510400889165
7515	2627.510400889165
7516	2626.5842065811303
7517	2626.5842065811303
7518	2626.5842065811303
7519	2626.5842065811303
7520	2626.5842065811303
7521	2626.5842065811303
7522	2626.5842065811303
7523	2626.5842065811303
7524	2626.5842065811303
7525	2626.5842065811303
7526	2626.5842065811303
7527	2626.5842065811303
7528	2626.5842065811303
7529	2626.5842065811303
7530	2626.5842065811303
7531	2626.5842065811303
7532	2626.5842065811303
7533	2626.5842065811303
7534	2626.5842065811303
7535	2626.5842065811303
7536	2626.5842065811303
7537	2626.5842065811303
7538	2626.5842065811303
7539	2626.5842065811303
7540	2626.5842065811303
7541	2626.5842065811303
7542	2626.5842065811303
7543	2626.5842065811303
7544	2626.5842065811303
7545	2626.5842065811303
7546	2626.5842065811303
7547	2626.5842065811303
7548	2626.5842065811303
7549	2626.5842065811303
7550	2626.5842065811303
7551	2626.5842065811303
7552	2626.5842065811303
7553	2626.5842065811303
7554	2626.5842065811303
7555	2626.5842065811303
7556	2626.5842065811303
7557	2626.5842065811303
7558	2626.5842065811303
7559	2626.5842065811303
7560	2626.5842065811303
7561	2626.5842065811303
7562	2626.5842065811303
7563	2626.5842065811303
7564	2626.5842065811303
7565	2626.5842065811303
7566	2626.5842065811303
7567	2626.5842065811303
7568	2626.5842065811303
7569	2626.5842065811303
7570	2626.5842065811303
7571	2626.5842065811303
7572	2626.5842065811303
7573	2626.5842065811303
7574	2626.5842065811303
7575	2626.5842065811303
7576	2626.5842065811303
7577	2626.5842065811303
7578	2626.5842065811303
7579	2626.5842065811303
7580	2626.5842065811303
7581	2626.5842065811303
7582	2626.5842065811303
7583	2626.5842065811303
7584	2626.5842065811303
7585	2626.5842065811303
7586	2626.5842065811303
7587	2626.5842065811303
7588	2626.5842065811303
7589	2626.5842065811303
7590	2626.5842065811303
7591	2626.5842065811303
7592	2626.5842065811303
7593	2626.5842065811303
7594	2626.5842065811303
7595	2626.5842065811303
7596	2626.5842065811303
7597	2626.5842065811303
7598	2626.5842065811303
7599	2626.5842065811303
7600	2626.5842065811303
7601	2626.5842065811303
7602	2626.5842065811303
7603	2626.5842065811303
7604	2626.5842065811303
7605	2626.5842065811303
7606	2626.5842065811303
7607	2626.5842065811303
7608	2626.5842065811303
7609	2626.5842065811303
7610	2626.5842065811303
7611	2626.5842065811303
7612	2626.5842065811303
7613	2626.5842065811303
7614	2626.5842065811303
7615	2626.5842065811303
7616	2626.5842065811303
7617	2626.5842065811303
7618	2626.5842065811303
7619	2626.5842065811303
7620	2626.5842065811303
7621	2626.5842065811303
7622	2626.5842065811303
7623	2626.5842065811303
7624	2626.5842065811303
7625	2626.5842065811303
7626	2626.5842065811303
7627	2626.5842065811303
7628	2626.5842065811303
7629	2626.5842065811303
7630	2626.5842065811303
7631	2626.5842065811303
7632	2626.5842065811303
7633	2626.5842065811303
7634	2626.5842065811303
7635	2626.5842065811303
7636	2626.5842065811303
7637	2626.5842065811303
7638	2626.5842065811303
7639	2626.5842065811303
7640	2626.5842065811303
7641	2626.5842065811303
7642	2626.5842065811303
7643	2626.5842065811303
7644	2626.5842065811303
7645	2626.5842065811303
7646	2626.5842065811303
7647	2626.5842065811303
7648	2626.5842065811303
7649	2626.5842065811303
7650	2626.5842065811303
7651	2626.5842065811303
7652	2626.5842065811303
7653	2626.5842065811303
7654	2626.5842065811303
7655	2626.5842065811303
7656	2626.5842065811303
7657	2626.5842065811303
7658	2626.5842065811303
7659	2626.5842065811303
7660	2626.5842065811303
7661	2626.5842065811303
7662	2626.5842065811303
7663	2626.5842065811303
7664	2626.5842065811303
7665	2626.5842065811303
7666	2626.5842065811303
7667	2626.5842065811303
7668	2626.5842065811303
7669	2626.5842065811303
7670	2626.5842065811303
7671	2626.5842065811303
7672	2626.5842065811303
7673	2626.5842065811303
7674	2626.5842065811303
7675	2626.5842065811303
7676	2626.5842065811303
7677	2626.5842065811303
7678	2626.5842065811303
7679	2626.5842065811303
7680	2626.5842065811303
7681	2626.5842065811303
7682	2626.5842065811303
7683	2626.5842065811303
7684	2626.5842065811303
7685	2626.5842065811303
7686	2626.5842065811303
7687	2626.5842065811303
7688	2626.5842065811303
7689	2626.5842065811303
7690	2626.5842065811303
7691	2626.5842065811303
7692	2626.5842065811303
7693	2626.5842065811303
7694	2626.5842065811303
7695	2626.5842065811303
7696	2626.5842065811303
7697	2626.5842065811303
7698	2626.5842065811303
7699	2626.5842065811303
7700	2626.5842065811303
7701	2626.5842065811303
7702	2626.5842065811303
7703	2626.5842065811303
7704	2626.5842065811303
7705	2626.5842065811303
7706	2626.5842065811303
7707	2626.5842065811303
7708	2626.5842065811303
7709	2626.5842065811303
7710	2626.5842065811303
7711	2626.5842065811303
7712	2626.5842065811303
7713	2626.5842065811303
7714	2626.5842065811303
7715	2626.5842065811303
7716	2626.5842065811303
7717	2626.5842065811303
7718	2626.5842065811303
7719	2626.5842065811303
7720	2626.5842065811303
7721	2626.5842065811303
7722	2626.5842065811303
7723	2626.5842065811303
7724	2626.5842065811303
7725	2626.5842065811303
7726	2626.5842065811303
7727	2626.5842065811303
7728	2626.5842065811303
7729	2626.5842065811303
7730	2626.5842065811303
7731	2626.5842065811303
7732	2626.5842065811303
7733	2626.5842065811303
7734	2626.5842065811303
7735	2626.5842065811303
7736	2626.5842065811303
7737	2626.5842065811303
7738	2626.5842065811303
7739	2626.5842065811303
7740	2626.5842065811303
7741	2626.5842065811303
7742	2626.5842065811303
7743	2626.5842065811303
7744	2626.5842065811303
7745	2626.5842065811303
7746	2626.5842065811303
7747	2626.5842065811303
7748	2626.5842065811303
7749	2626.5842065811303
7750	2626.5842065811303
7751	2626.5842065811303
7752	2626.5842065811303
7753	2626.5842065811303
7754	2626.5842065811303
7755	2626.5842065811303
7756	2626.5842065811303
7757	2626.5842065811303
7758	2626.5842065811303
7759	2626.5842065811303
7760	2626.5842065811303
7761	2626.5842065811303
7762	2626.5842065811303
7763	2626.5842065811303
7764	2626.5842065811303
7765	2626.5842065811303
7766	2626.5842065811303
7767	2626.5842065811303
7768	2626.5842065811303
7769	2626.5842065811303
7770	2626.5842065811303
7771	2626.5842065811303
7772	2626.5842065811303
7773	2626.5842065811303
7774	2626.5842065811303
7775	2626.5842065811303
7776	2626.5842065811303
7777	2626.5842065811303
7778	2626.5842065811303
7779	2626.5842065811303
7780	2626.5842065811303
7781	2626.5842065811303
7782	2626.5842065811303
7783	2626.5842065811303
7784	2626.5842065811303
7785	2626.5842065811303
7786	2626.5842065811303
7787	2626.5842065811303
7788	2626.5842065811303
7789	2626.5842065811303
7790	2626.5842065811303
7791	2626.5842065811303
7792	2626.5842065811303
7793	2626.5842065811303
7794	2626.5842065811303
7795	2626.5842065811303
7796	2626.5842065811303
7797	2626.5842065811303
7798	2626.5842065811303
7799	2626.5842065811303
7800	2626.5842065811303
7801	2626.5842065811303
7802	2626.5842065811303
7803	2626.5842065811303
7804	2626.5842065811303
7805	2626.5842065811303
7806	2626.5842065811303
7807	2626.5842065811303
7808	2626.5842065811303
7809	2626.5842065811303
7810	2626.5842065811303
7811	2626.5842065811303
7812	2626.5842065811303
7813	2626.5842065811303
7814	2626.5842065811303
7815	2626.5842065811303
7816	2626.5842065811303
7817	2626.5842065811303
7818	2626.5842065811303
7819	2626.5842065811303
7820	2626.5842065811303
7821	2626.5842065811303
7822	2626.5842065811303
7823	2626.5842065811303
7824	2626.5842065811303
7825	2626.5842065811303
7826	2626.5842065811303
7827	2626.5842065811303
7828	2626.5842065811303
7829	2626.5842065811303
7830	2626.5842065811303
7831	2626.5842065811303
7832	2626.5842065811303
7833	2626.5842065811303
7834	2626.5842065811303
7835	2626.5842065811303
7836	2626.5842065811303
7837	2626.5842065811303
7838	2626.5842065811303
7839	2626.5842065811303
7840	2626.5842065811303
7841	2626.5842065811303
7842	2626.5842065811303
7843	2626.5842065811303
7844	2626.5842065811303
7845	2626.5842065811303
7846	2626.5842065811303
7847	2626.5842065811303
7848	2626.5842065811303
7849	2626.5842065811303
7850	2626.5842065811303
7851	2626.5842065811303
7852	2626.5842065811303
7853	2626.5842065811303
7854	2626.5842065811303
7855	2626.5842065811303
7856	2626.5842065811303
7857	2626.5842065811303
7858	2626.5842065811303
7859	2626.5842065811303
7860	2626.5842065811303
7861	2626.5842065811303
7862	2626.5842065811303
7863	2626.5842065811303
7864	2626.5842065811303
7865	2626.5842065811303
7866	2626.5842065811303
7867	2626.5842065811303
7868	2626.5842065811303
7869	2626.5842065811303
7870	2626.5842065811303
7871	2626.5842065811303
7872	2626.5842065811303
7873	2626.5842065811303
7874	2626.5842065811303
7875	2626.5842065811303
7876	2626.5842065811303
7877	2626.5842065811303
7878	2626.5842065811303
7879	2626.5842065811303
7880	2626.5842065811303
7881	2626.5842065811303
7882	2626.5842065811303
7883	2626.5842065811303
7884	2626.5842065811303
7885	2626.5842065811303
7886	2626.5842065811303
7887	2626.5842065811303
7888	2626.5842065811303
7889	2626.5842065811303
7890	2626.5842065811303
7891	2626.5842065811303
7892	2626.5842065811303
7893	2626.5842065811303
7894	2626.5842065811303
7895	2626.5842065811303
7896	2626.5842065811303
7897	2626.5842065811303
7898	2626.5842065811303
7899	2626.5842065811303
7900	2626.5842065811303
7901	2626.5842065811303
7902	2626.5842065811303
7903	2626.5842065811303
7904	2626.5842065811303
7905	2626.5842065811303
7906	2626.5842065811303
7907	2626.5842065811303
7908	2626.5842065811303
7909	2626.5842065811303
7910	2626.5842065811303
7911	2626.5842065811303
7912	2626.5842065811303
7913	2626.5842065811303
7914	2626.5842065811303
7915	2626.5842065811303
7916	2626.5842065811303
7917	2626.5842065811303
7918	2626.5842065811303
7919	2626.5842065811303
7920	2626.5842065811303
7921	2626.5842065811303
7922	2626.5842065811303
7923	2626.5842065811303
7924	2626.5842065811303
7925	2626.5842065811303
7926	2626.5842065811303
7927	2626.5842065811303
7928	2626.5842065811303
7929	2626.5842065811303
7930	2626.5842065811303
7931	2626.5842065811303
7932	2626.5842065811303
7933	2626.5842065811303
7934	2626.5842065811303
7935	2626.5842065811303
7936	2626.5842065811303
7937	2626.5842065811303
7938	2626.5842065811303
7939	2626.5842065811303
7940	2626.5842065811303
7941	2626.5842065811303
7942	2626.5842065811303
7943	2626.5842065811303
7944	2626.5842065811303
7945	2626.5842065811303
7946	2626.5842065811303
7947	2626.5842065811303
7948	2626.5842065811303
7949	2626.5842065811303
7950	2626.5842065811303
7951	2626.5842065811303
7952	2626.5842065811303
7953	2626.5842065811303
7954	2626.5842065811303
7955	2626.5842065811303
7956	2626.5842065811303
7957	2626.5842065811303
7958	2626.5842065811303
7959	2626.5842065811303
7960	2626.5842065811303
7961	2626.5842065811303
7962	2626.5842065811303
7963	2626.5842065811303
7964	2626.5842065811303
7965	2626.5842065811303
7966	2626.5842065811303
7967	2626.5842065811303
7968	2626.5842065811303
7969	2626.5842065811303
7970	2626.5842065811303
7971	2626.5842065811303
7972	2626.5842065811303
7973	2626.5842065811303
7974	2626.5842065811303
7975	2626.5842065811303
7976	2626.5842065811303
7977	2626.5842065811303
7978	2626.5842065811303
7979	2626.5842065811303
7980	2626.5842065811303
7981	2626.5842065811303
7982	2626.5842065811303
7983	2626.5842065811303
7984	2626.5842065811303
7985	2626.5842065811303
7986	2626.5842065811303
7987	2626.5842065811303
7988	2626.5842065811303
7989	2626.5842065811303
7990	2626.5842065811303
7991	2626.5842065811303
7992	2626.5842065811303
7993	2626.5842065811303
7994	2626.5842065811303
7995	2626.5842065811303
7996	2626.5842065811303
7997	2626.5842065811303
7998	2626.5842065811303
7999	2626.5842065811303
8000	2626.5842065811303
8001	2626.5842065811303
8002	2626.5842065811303
8003	2626.5842065811303
8004	2626.5842065811303
8005	2626.5842065811303
8006	2626.5842065811303
8007	2626.5842065811303
8008	2626.5842065811303
8009	2626.5842065811303
8010	2626.5842065811303
8011	2626.5842065811303
8012	2626.5842065811303
8013	2626.5842065811303
8014	2626.5842065811303
8015	2626.5842065811303
8016	2626.5842065811303
8017	2626.5842065811303
8018	2626.5842065811303
8019	2626.5842065811303
8020	2626.5842065811303
8021	2626.5842065811303
8022	2626.5842065811303
8023	2626.5842065811303
8024	2626.5842065811303
8025	2626.5842065811303
8026	2626.5842065811303
8027	2626.5842065811303
8028	2626.5842065811303
8029	2626.5842065811303
8030	2626.5842065811303
8031	2626.5842065811303
8032	2626.5842065811303
8033	2626.5842065811303
8034	2626.5842065811303
8035	2626.5842065811303
8036	2626.5842065811303
8037	2626.5842065811303
8038	2626.5842065811303
8039	2626.5842065811303
8040	2626.5842065811303
8041	2626.5842065811303
8042	2626.5842065811303
8043	2626.5842065811303
8044	2626.5842065811303
8045	2626.5842065811303
8046	2626.5842065811303
8047	2626.5842065811303
8048	2626.5842065811303
8049	2626.5842065811303
8050	2626.5842065811303
8051	2626.5842065811303
8052	2626.5842065811303
8053	2626.5842065811303
8054	2626.5842065811303
8055	2626.5842065811303
8056	2626.5842065811303
8057	2626.5842065811303
8058	2626.5842065811303
8059	2626.5842065811303
8060	2626.5842065811303
8061	2626.5842065811303
8062	2626.5842065811303
8063	2626.5842065811303
8064	2626.5842065811303
8065	2626.5842065811303
8066	2626.5842065811303
8067	2626.5842065811303
8068	2626.5842065811303
8069	2626.5842065811303
8070	2626.5842065811303
8071	2626.5842065811303
8072	2626.5842065811303
8073	2626.5842065811303
8074	2626.5842065811303
8075	2626.5842065811303
8076	2626.5842065811303
8077	2626.5842065811303
8078	2626.5842065811303
8079	2626.5842065811303
8080	2626.5842065811303
8081	2626.5842065811303
8082	2626.5842065811303
8083	2626.5842065811303
8084	2626.5842065811303
8085	2626.5842065811303
8086	2626.5842065811303
8087	2626.5842065811303
8088	2626.5842065811303
8089	2626.5842065811303
8090	2626.5842065811303
8091	2626.5842065811303
8092	2626.5842065811303
8093	2626.5842065811303
8094	2626.5842065811303
8095	2626.5842065811303
8096	2626.5842065811303
8097	2626.5842065811303
8098	2626.5842065811303
8099	2626.5842065811303
8100	2626.5842065811303
8101	2626.5842065811303
8102	2626.5842065811303
8103	2626.5842065811303
8104	2626.5842065811303
8105	2626.5842065811303
8106	2626.5842065811303
8107	2626.5842065811303
8108	2626.5842065811303
8109	2626.5842065811303
8110	2626.5842065811303
8111	2626.5842065811303
8112	2626.5842065811303
8113	2626.5842065811303
8114	2626.5842065811303
8115	2626.5842065811303
8116	2626.5842065811303
8117	2626.5842065811303
8118	2626.5842065811303
8119	2626.5842065811303
8120	2626.5842065811303
8121	2626.5842065811303
8122	2626.5842065811303
8123	2626.5842065811303
8124	2626.5842065811303
8125	2626.5842065811303
8126	2626.5842065811303
8127	2626.5842065811303
8128	2626.5842065811303
8129	2626.5842065811303
8130	2626.5842065811303
8131	2626.5842065811303
8132	2626.5842065811303
8133	2626.5842065811303
8134	2626.5842065811303
8135	2626.5842065811303
8136	2626.5842065811303
8137	2626.5842065811303
8138	2626.5842065811303
8139	2626.5842065811303
8140	2626.5842065811303
8141	2626.5842065811303
8142	2626.5842065811303
8143	2626.5842065811303
8144	2626.5842065811303
8145	2626.5842065811303
8146	2626.5842065811303
8147	2626.5842065811303
8148	2626.5842065811303
8149	2626.5842065811303
8150	2626.5842065811303
8151	2626.5842065811303
8152	2626.5842065811303
8153	2626.5842065811303
8154	2626.5842065811303
8155	2626.5842065811303
8156	2626.5842065811303
8157	2626.5842065811303
8158	2626.5842065811303
8159	2626.5842065811303
8160	2626.5842065811303
8161	2626.5842065811303
8162	2626.5842065811303
8163	2626.5842065811303
8164	2626.5842065811303
8165	2626.5842065811303
8166	2626.5842065811303
8167	2626.5842065811303
8168	2626.5842065811303
8169	2626.5842065811303
8170	2626.5842065811303
8171	2626.5842065811303
8172	2626.5842065811303
8173	2626.5842065811303
8174	2626.5842065811303
8175	2626.5842065811303
8176	2626.5842065811303
8177	2626.5842065811303
8178	2626.5842065811303
8179	2626.5842065811303
8180	2626.5842065811303
8181	2626.5842065811303
8182	2626.5842065811303
8183	2626.5842065811303
8184	2626.5842065811303
8185	2626.5842065811303
8186	2626.5842065811303
8187	2626.5842065811303
8188	2626.5842065811303
8189	2626.5842065811303
8190	2626.5842065811303
8191	2626.5842065811303
8192	2626.5842065811303
8193	2626.5842065811303
8194	2626.5842065811303
8195	2626.5842065811303
8196	2626.5842065811303
8197	2626.5842065811303
8198	2626.5842065811303
8199	2626.5842065811303
8200	2626.5842065811303
8201	2626.5842065811303
8202	2626.5842065811303
8203	2626.5842065811303
8204	2626.5842065811303
8205	2626.5842065811303
8206	2626.5842065811303
8207	2626.5842065811303
8208	2626.5842065811303
8209	2626.5842065811303
8210	2626.5842065811303
8211	2626.5842065811303
8212	2626.5842065811303
8213	2626.5842065811303
8214	2626.5842065811303
8215	2626.5842065811303
8216	2626.5842065811303
8217	2626.5842065811303
8218	2626.5842065811303
8219	2626.5842065811303
8220	2626.5842065811303
8221	2626.5842065811303
8222	2626.5842065811303
8223	2626.5842065811303
8224	2626.5842065811303
8225	2626.5842065811303
8226	2626.5842065811303
8227	2626.5842065811303
8228	2626.5842065811303
8229	2626.5842065811303
8230	2626.5842065811303
8231	2626.5842065811303
8232	2626.5842065811303
8233	2626.5842065811303
8234	2626.5842065811303
8235	2626.5842065811303
8236	2626.5842065811303
8237	2626.5842065811303
8238	2626.5842065811303
8239	2626.5842065811303
8240	2626.5842065811303
8241	2626.5842065811303
8242	2626.5842065811303
8243	2626.5842065811303
8244	2626.5842065811303
8245	2626.5842065811303
8246	2626.5842065811303
8247	2626.5842065811303
8248	2626.5842065811303
8249	2626.5842065811303
8250	2626.5842065811303
8251	2626.5842065811303
8252	2626.5842065811303
8253	2626.5842065811303
8254	2626.5842065811303
8255	2626.5842065811303
8256	2626.5842065811303
8257	2626.5842065811303
8258	2626.5842065811303
8259	2626.5842065811303
8260	2626.5842065811303
8261	2626.5842065811303
8262	2626.5842065811303
8263	2626.5842065811303
8264	2626.5842065811303
8265	2626.5842065811303
8266	2626.5842065811303
8267	2626.5842065811303
8268	2626.5842065811303
8269	2626.5842065811303
8270	2626.5842065811303
8271	2626.5842065811303
8272	2626.5842065811303
8273	2626.5842065811303
8274	2626.5842065811303
8275	2626.5842065811303
8276	2626.5842065811303
8277	2626.5842065811303
8278	2626.5842065811303
8279	2626.5842065811303
8280	2626.5842065811303
8281	2626.5842065811303
8282	2626.5842065811303
8283	2626.5842065811303
8284	2626.5842065811303
8285	2626.5842065811303
8286	2626.5842065811303
8287	2626.5842065811303
8288	2626.5842065811303
8289	2626.5842065811303
8290	2626.5842065811303
8291	2626.5842065811303
8292	2626.5842065811303
8293	2626.5842065811303
8294	2626.5842065811303
8295	2626.5842065811303
8296	2626.5842065811303
8297	2626.5842065811303
8298	2626.5842065811303
8299	2626.5842065811303
8300	2626.5842065811303
8301	2626.5842065811303
8302	2626.5842065811303
8303	2626.5842065811303
8304	2626.5842065811303
8305	2626.5842065811303
8306	2626.5842065811303
8307	2626.5842065811303
8308	2626.5842065811303
8309	2626.5842065811303
8310	2626.5842065811303
8311	2626.5842065811303
8312	2626.5842065811303
8313	2626.5842065811303
8314	2626.5842065811303
8315	2626.5842065811303
8316	2626.5842065811303
8317	2626.5842065811303
8318	2626.5842065811303
8319	2626.5842065811303
8320	2626.5842065811303
8321	2626.5842065811303
8322	2626.5842065811303
8323	2626.5842065811303
8324	2626.5842065811303
8325	2626.5842065811303
8326	2626.5842065811303
8327	2626.5842065811303
8328	2626.5842065811303
8329	2626.5842065811303
8330	2626.5842065811303
8331	2626.5842065811303
8332	2626.5842065811303
8333	2626.5842065811303
8334	2626.5842065811303
8335	2626.5842065811303
8336	2626.5842065811303
8337	2626.5842065811303
8338	2626.5842065811303
8339	2626.5842065811303
8340	2626.5842065811303
8341	2626.5842065811303
8342	2626.5842065811303
8343	2626.5842065811303
8344	2626.5842065811303
8345	2626.5842065811303
8346	2626.5842065811303
8347	2626.5842065811303
8348	2626.5842065811303
8349	2626.5842065811303
8350	2626.5842065811303
8351	2626.5842065811303
8352	2626.5842065811303
8353	2626.5842065811303
8354	2626.5842065811303
8355	2626.5842065811303
8356	2626.5842065811303
8357	2626.5842065811303
8358	2626.5842065811303
8359	2626.5842065811303
8360	2626.5842065811303
8361	2626.5842065811303
